config,identity_bytes,endorse_median_ms,endorse_p95_ms,commit_median_ms,tps_sustained,tx_success_rate,tx_error_rate,tx_bytes_mean,endorsements_per_tx,block_bytes_mean,block_utilisation
ECDSA,91.000000,3.631845,29.692575,1210.965735,228,1.000000000,0.000000000,3929.301450,2.000000,1952347.156250,0.930951670
ML-DSA-44,1312.000000,4.034757,21.290463,473.614710,356,1.000000000,0.000000000,12288.617897,2.000000,2091602.116667,0.997353609
ML-DSA-65,1952.000000,4.047892,23.881626,445.157309,344,1.000000000,0.000000000,15803.491918,2.000000,2087381.732824,0.995341174
SLH-DSA,32.000000,,,,22,0.022165743,0.977834257,19711.570358,2.000000,2091476.000000,0.997293472
