config,population_role,offered_tps,duration_seconds,total,success,fail,tx_success_rate,tx_error_rate,endorse_sample_count,endorse_median_ms,endorse_p95_ms,endorse_p99_ms,commit_sample_count,commit_median_ms,commit_p95_ms,commit_p99_ms,commit_timing_semantic,block_count,mean_height_interval_seconds,tx_bytes_mean,tx_bytes_sample_count,endorsements_per_tx,status,endorse_source,endorse_sha256,commit_source,commit_sha256,e2e_source,e2e_sha256,heights_source,heights_sha256,transaction_source,transaction_sha256,benchmark_source,benchmark_sha256,log_source,log_sha256
ECDSA,supporting_50_tps_population,50.0,120,6001,6001,0,1.000000000,0.000000000,6001,4.130154,5.204725,14.354124,6001,1070.314995,1969.027054,2046.521790,post_endorsement_submit_to_commit_status_ms,60,2.000000,3929.301450,6001,2.000000,clean_equivalent_latency_candidate,raw/e1/latency-common-clean-v1_ecdsa_endorse_50-tps_worker0_1789074624134.csv,7c3e1668d7c2f1cd6c7d69187885d6762faa86d9743b20a44db6a0257eb820eb,raw/e1/latency-common-clean-v1_ecdsa_commit_50-tps_worker0_1789074624135.csv,2bfd6880d97fe3d6bd34f25edd5c2742d4dceed9ef0df9ee59700aed760a13b0,raw/e1/latency-common-clean-v1_ecdsa_e2e_50-tps_worker0_1789074624137.csv,26c0c6cd6c461760885409c82b55e56620b0a52132548429efa0298e7f527899,raw/e1/latency-common-clean-v1_ecdsa_block_heights.csv,c367f91bd9539e7e6f5327554da25ce27e0f8678401d831283efb8cedcaad2e9,raw/e1/tx-evidence-50-v1_ecdsa_transactions_50-tps.csv,06d4d202e614c541aef73717838577d6f541210edaa0e79fd0f48fd390e78d3e,env/caliper/e1/benchmark.yaml,5ae8aa973467a7828237fbc097c8e3936d5a05196de3cfd2881f550b8afd6e1a,raw/e1/latency-common-clean-v1_ecdsa_caliper_run.log,a8c90b17fed6b64815bf5012354fd0406ca6d9a2fd450c5d212dc7a9ace6959d
ECDSA,professor_selected_final_latency_population,200.0,120,24001,24001,0,1.000000000,0.000000000,24001,3.631845,29.692575,51.665168,24001,1210.965735,2062.837374,2174.454991,post_endorsement_submit_to_commit_status_ms,60,2.000000,3929.301450,6001,2.000000,clean_equivalent_latency_candidate,raw/e1/latency-common-clean-v1_ecdsa_endorse_200-tps_worker0_1789074755991.csv,8d2e3c9203c0fa7cf66504d722dff12f4505df588981faff188fe59fed8630a6,raw/e1/latency-common-clean-v1_ecdsa_commit_200-tps_worker0_1789074755996.csv,05796fb2846e10b7d03a5ca15bdee631da5627e4ffc43bf827f1819d31b87a5c,raw/e1/latency-common-clean-v1_ecdsa_e2e_200-tps_worker0_1789074756000.csv,07cfddfa8fb22fd83c7446b00418bb47012ae06bc28c4c4fb3e7f84c8fe28ce5,raw/e1/latency-common-clean-v1_ecdsa_block_heights.csv,c367f91bd9539e7e6f5327554da25ce27e0f8678401d831283efb8cedcaad2e9,raw/e1/tx-evidence-50-v1_ecdsa_transactions_50-tps.csv,06d4d202e614c541aef73717838577d6f541210edaa0e79fd0f48fd390e78d3e,env/caliper/e1/benchmark.yaml,5ae8aa973467a7828237fbc097c8e3936d5a05196de3cfd2881f550b8afd6e1a,raw/e1/latency-common-clean-v1_ecdsa_caliper_run.log,a8c90b17fed6b64815bf5012354fd0406ca6d9a2fd450c5d212dc7a9ace6959d
ML-DSA-44,supporting_50_tps_population,50.0,120,6001,6001,0,1.000000000,0.000000000,6001,4.432088,5.599615,16.018504,6001,1082.322593,1984.443174,2059.820053,post_endorsement_submit_to_commit_status_ms,60,2.000000,12288.617897,6001,2.000000,clean_equivalent_latency_candidate,raw/e1/latency-common-clean-v1_ml-dsa-44_endorse_50-tps_worker0_1789075522811.csv,84f4d42e6e2cab7ae6c8ec0103fdfd2ac1dc4e0d8a893b17aa57cf1df64b2b5e,raw/e1/latency-common-clean-v1_ml-dsa-44_commit_50-tps_worker0_1789075522812.csv,bd0278bf106ce480616defd0425ca484d7af1d32976b9899e38f46bf98f13562,raw/e1/latency-common-clean-v1_ml-dsa-44_e2e_50-tps_worker0_1789075522814.csv,110b3def36f839f376338e12df7c92abde27514c2543436da68e803c3137e870,raw/e1/latency-common-clean-v1_ml-dsa-44_block_heights.csv,61f62fe62f587ec3e362403eb7ec9801b8c521eec8a2e5e9541f21d657618daf,raw/e1/tx-evidence-50-v1_ml-dsa-44_transactions_50-tps.csv,5c69bbdb9a0d728d9d867d5e21656222a40fced44637a6c6d0d26f486ed5efbd,env/caliper/e1/benchmark.yaml,5ae8aa973467a7828237fbc097c8e3936d5a05196de3cfd2881f550b8afd6e1a,raw/e1/latency-common-clean-v1_ml-dsa-44_caliper_run.log,0f414c578787baa0541d380764657558fb578b08e69f912860598dbc40a5d899
ML-DSA-44,professor_selected_final_latency_population,200.0,120,24000,24000,0,1.000000000,0.000000000,24000,4.034757,21.290463,33.333694,24000,473.614710,905.356157,955.036991,post_endorsement_submit_to_commit_status_ms,180,0.666667,12288.617897,6001,2.000000,clean_equivalent_latency_candidate,raw/e1/latency-common-clean-v1_ml-dsa-44_endorse_200-tps_worker0_1789075654476.csv,d959a775d956b4f20f7fd94111ce2e8ee80a2365be1ad687c4a413dfa32e6f1a,raw/e1/latency-common-clean-v1_ml-dsa-44_commit_200-tps_worker0_1789075654481.csv,d92e10ab261d1e5a710328b42ee445c6d6eb84e8a831e9a286924029c23fbf5a,raw/e1/latency-common-clean-v1_ml-dsa-44_e2e_200-tps_worker0_1789075654486.csv,79671e462f98ba7ae5b543d315560fe56d98abf66d77e19b6c63390e5e5c5ac1,raw/e1/latency-common-clean-v1_ml-dsa-44_block_heights.csv,61f62fe62f587ec3e362403eb7ec9801b8c521eec8a2e5e9541f21d657618daf,raw/e1/tx-evidence-50-v1_ml-dsa-44_transactions_50-tps.csv,5c69bbdb9a0d728d9d867d5e21656222a40fced44637a6c6d0d26f486ed5efbd,env/caliper/e1/benchmark.yaml,5ae8aa973467a7828237fbc097c8e3936d5a05196de3cfd2881f550b8afd6e1a,raw/e1/latency-common-clean-v1_ml-dsa-44_caliper_run.log,0f414c578787baa0541d380764657558fb578b08e69f912860598dbc40a5d899
ML-DSA-65,supporting_50_tps_population,50.0,120,6001,6001,0,1.000000000,0.000000000,6001,4.381104,5.684821,17.686310,6001,1091.341230,1992.836251,2064.789315,post_endorsement_submit_to_commit_status_ms,60,2.000000,15803.491918,6001,2.000000,clean_equivalent_latency_candidate,raw/e1/latency-common-clean-v1_ml-dsa-65_endorse_50-tps_worker0_1789076148267.csv,bcbab96143fd4f4795ec3b5c64e7d0750a9c084c7629394d744c32693300d53c,raw/e1/latency-common-clean-v1_ml-dsa-65_commit_50-tps_worker0_1789076148269.csv,d490fd3ef6c09a0c8acf01f41f22ac6c2503f264ef719f79054e3404288a70b7,raw/e1/latency-common-clean-v1_ml-dsa-65_e2e_50-tps_worker0_1789076148270.csv,bdfe74353825c5d1270e38753d5aa76d145c0ee0eb0ac6cd17b07e9e2f7bd85d,raw/e1/latency-common-clean-v1_ml-dsa-65_block_heights.csv,5b13f539967ba9b180b6ef79c3cebafd98bcab9864be0c350d1a27270b27ad4b,raw/e1/tx-evidence-50-v1_ml-dsa-65_transactions_50-tps.csv,ae5b39edec4420e12998e40d757914ffedc75e1a3946225e990a310110d29e3c,env/caliper/e1/benchmark.yaml,5ae8aa973467a7828237fbc097c8e3936d5a05196de3cfd2881f550b8afd6e1a,raw/e1/latency-common-clean-v1_ml-dsa-65_caliper_run.log,89b5bcd0e8140b2f351f580a59b20bc183c09b6bfcc245b905074cb9c251907e
ML-DSA-65,professor_selected_final_latency_population,200.0,120,24001,24001,0,1.000000000,0.000000000,24001,4.047892,23.881626,36.930557,24001,445.157309,725.150242,769.665123,post_endorsement_submit_to_commit_status_ms,238,0.504202,15803.491918,6001,2.000000,clean_equivalent_latency_candidate,raw/e1/latency-common-clean-v1_ml-dsa-65_endorse_200-tps_worker0_1789076280543.csv,606fbf3c15f871b089f072526ac98a36dcdb1c0a8b588f191fd5ece06dff469b,raw/e1/latency-common-clean-v1_ml-dsa-65_commit_200-tps_worker0_1789076280548.csv,be4931287800b8102c2d6e1ad1c18fa532459db1920eaeaa1f8d8e0e35c37428,raw/e1/latency-common-clean-v1_ml-dsa-65_e2e_200-tps_worker0_1789076280552.csv,3c8caa3c0af8130b9ed4979467f49bd4d50b7a1ca2ab3c443a6a99fa974cb2d1,raw/e1/latency-common-clean-v1_ml-dsa-65_block_heights.csv,5b13f539967ba9b180b6ef79c3cebafd98bcab9864be0c350d1a27270b27ad4b,raw/e1/tx-evidence-50-v1_ml-dsa-65_transactions_50-tps.csv,ae5b39edec4420e12998e40d757914ffedc75e1a3946225e990a310110d29e3c,env/caliper/e1/benchmark.yaml,5ae8aa973467a7828237fbc097c8e3936d5a05196de3cfd2881f550b8afd6e1a,raw/e1/latency-common-clean-v1_ml-dsa-65_caliper_run.log,89b5bcd0e8140b2f351f580a59b20bc183c09b6bfcc245b905074cb9c251907e
SPHINCS+-SHA2-128s-simple,saturation_only,50.0,120,6001,462,5539,0.076987169,0.923012831,1088,,,,462,,,,post_endorsement_submit_to_commit_status_ms,27,4.444444,19711.570358,1201,2.000000,saturation_only_not_a_valid_latency_candidate,raw/e1/latency-common-clean-v1_sphincs_endorse_50-tps_worker0_1789076875588.csv,e3ef9905625044675f4158a2c8f1275923b4b96b5eaeb267e73fc1b5b473c0ff,raw/e1/latency-common-clean-v1_sphincs_commit_50-tps_worker0_1789076875588.csv,e97cfe3c341b79a821c9ab3169d6f45991a783f0a9946e214c81887275bd2bbc,raw/e1/latency-common-clean-v1_sphincs_e2e_50-tps_worker0_1789076875588.csv,bae2ada98548c286dc43eecb98c44f2daadb1ff03da13785f80f4767a4c7c91a,raw/e1/latency-common-clean-v1_sphincs_block_heights.csv,1bb3084114f2ab3a3f6fadc4b28f926d7e0aa7b71e4d2d50645340b0b59dc4ce,raw/e1/sphincs-lowrate-v1_sphincs_transactions_sphincs-20-tps.csv,871ccade5c2aef4aefd86220856acb1579491cfa4fb9027ae4d509ad5dd1f524,env/caliper/e1/benchmark.yaml,5ae8aa973467a7828237fbc097c8e3936d5a05196de3cfd2881f550b8afd6e1a,raw/e1/latency-common-clean-v1_sphincs_caliper_run.log,400eb7f7804ef52a1810b0b112559de5b14d864899a68032ebd81d38553b037c
SPHINCS+-SHA2-128s-simple,saturation_only,200.0,120,24001,532,23469,0.022165743,0.977834257,2431,,,,532,,,,post_endorsement_submit_to_commit_status_ms,47,2.553191,19711.570358,1201,2.000000,saturation_only_not_a_valid_latency_candidate,raw/e1/latency-common-clean-v1_sphincs_endorse_200-tps_worker0_1789077025957.csv,586a82fb6442cfd089fabee0be3fc07dbbfdd461e5f38790e746d2675d8aa439,raw/e1/latency-common-clean-v1_sphincs_commit_200-tps_worker0_1789077025958.csv,eb8361c47dd44552274416b8d4be2fb57abd8d0206f1539b252fe4c5ab426941,raw/e1/latency-common-clean-v1_sphincs_e2e_200-tps_worker0_1789077025958.csv,36bdfa4ed1d5ce36f197eec6c71e3fdb61161b26e104dcd6fed40e74fc0a936e,raw/e1/latency-common-clean-v1_sphincs_block_heights.csv,1bb3084114f2ab3a3f6fadc4b28f926d7e0aa7b71e4d2d50645340b0b59dc4ce,raw/e1/sphincs-lowrate-v1_sphincs_transactions_sphincs-20-tps.csv,871ccade5c2aef4aefd86220856acb1579491cfa4fb9027ae4d509ad5dd1f524,env/caliper/e1/benchmark.yaml,5ae8aa973467a7828237fbc097c8e3936d5a05196de3cfd2881f550b8afd6e1a,raw/e1/latency-common-clean-v1_sphincs_caliper_run.log,400eb7f7804ef52a1810b0b112559de5b14d864899a68032ebd81d38553b037c
