config,offered_tps,total,success,fail,tx_success_rate,tx_error_rate,endorse_sample_count,endorse_median_ms,endorse_p95_ms,endorse_p99_ms,commit_sample_count,commit_median_ms,commit_p95_ms,commit_p99_ms
ECDSA,50.0,6001,6001,0,1.000000000,0.000000000,6001,4.053867,5.118801,14.272755,6001,1071.011034,1970.582087,2045.294822
ECDSA,200.0,24001,24001,0,1.000000000,0.000000000,24001,3.610268,27.402306,50.984082,24001,1215.193256,2066.828850,2177.150410
ML-DSA-44,50.0,6001,6001,0,1.000000000,0.000000000,6001,4.187825,5.328497,14.679150,6001,1083.241497,1982.001955,2059.420824
ML-DSA-44,200.0,24001,24001,0,1.000000000,0.000000000,24001,3.743592,21.127248,33.077773,24001,471.744238,903.557481,953.539369
ML-DSA-65,50.0,6001,6001,0,1.000000000,0.000000000,6001,4.422614,5.657460,17.935840,6001,1093.572715,1990.146807,2064.977021
ML-DSA-65,200.0,24000,24000,0,1.000000000,0.000000000,24000,4.194379,24.939611,37.471514,24000,445.381189,721.242100,765.757271
SPHINCS+-SHA2-128s-simple,50.0,6001,891,5110,0.148475254,0.851524746,2180,,,,891,,,,
SPHINCS+-SHA2-128s-simple,200.0,24001,46,23955,0.001916587,0.998083413,1968,,,,46,,,,
