config,algorithm,run_namespace,trace_count,orderer_success_count,org1_peer_success_count,org2_peer_success_count,implementation,function,result,classical_fallback_regression,project_git_commit,project_tracked_state,fabric_commit,liboqs_commit,fabric_pq_patch_sha256,peer_image_id,orderer_image_id,raw_csv_source,raw_csv_sha256,raw_log_source,raw_log_sha256,status
ml-dsa-44,ML-DSA-44,pq-verify-v1_ml-dsa-44,5,1,2,2,liboqs,oqs.Signature.Verify,success,TestPQVerifierDispatchRejectsClassicalFallback,a97e257ac9b85d44bd24fdedbe7d606cc5276386,clean,f871cf92a026aba7b12e6f06d71ded3e6e659d71,97f6b86b1b6d109cfd43cf276ae39c2e776aed80,5268f9f67656233d7e7b9ac7c449f20f05fc8a8257fb91eb0de63698a72d1293,sha256:3d71da5ac46b179c981527b69ac832cb7905bd3bc428ee6b2620bc580e3c944e,sha256:4ec6f0287e3fda35a874357bfe9c9f2ef8b9fbb427a42457de3b6b1b98290058,raw/e1/pq-verify-v1_ml-dsa-44_pq_verification_audit.csv,e406ed20f01c299de7ae6b786ec316e4e6904f20e07ebd2f4e6191b3968c2245,raw/e1/pq-verify-v1_ml-dsa-44_pq_verification_audit.log,3983a6297e21b50be3b91214f42c0790e37d64838139311e66ca1d8813ba07bc,validated_functional_pq_verify_evidence
ml-dsa-65,ML-DSA-65,pq-verify-v1_ml-dsa-65,5,1,2,2,liboqs,oqs.Signature.Verify,success,TestPQVerifierDispatchRejectsClassicalFallback,a97e257ac9b85d44bd24fdedbe7d606cc5276386,clean,f871cf92a026aba7b12e6f06d71ded3e6e659d71,97f6b86b1b6d109cfd43cf276ae39c2e776aed80,5268f9f67656233d7e7b9ac7c449f20f05fc8a8257fb91eb0de63698a72d1293,sha256:3d71da5ac46b179c981527b69ac832cb7905bd3bc428ee6b2620bc580e3c944e,sha256:4ec6f0287e3fda35a874357bfe9c9f2ef8b9fbb427a42457de3b6b1b98290058,raw/e1/pq-verify-v1_ml-dsa-65_pq_verification_audit.csv,9c0a2cd794cf63985d22c6609e0a73f7f9bd7d9b09d6916a42b96ac3f68361ea,raw/e1/pq-verify-v1_ml-dsa-65_pq_verification_audit.log,613ef168ffc98343a67ed8c633ad9a401b2b2875cf0061b978c773f200d84a90,validated_functional_pq_verify_evidence
sphincs,SPHINCS+-SHA2-128s-simple,pq-verify-v1_sphincs,5,1,2,2,liboqs,oqs.Signature.Verify,success,TestPQVerifierDispatchRejectsClassicalFallback,a97e257ac9b85d44bd24fdedbe7d606cc5276386,clean,f871cf92a026aba7b12e6f06d71ded3e6e659d71,97f6b86b1b6d109cfd43cf276ae39c2e776aed80,5268f9f67656233d7e7b9ac7c449f20f05fc8a8257fb91eb0de63698a72d1293,sha256:3d71da5ac46b179c981527b69ac832cb7905bd3bc428ee6b2620bc580e3c944e,sha256:4ec6f0287e3fda35a874357bfe9c9f2ef8b9fbb427a42457de3b6b1b98290058,raw/e1/pq-verify-v1_sphincs_pq_verification_audit.csv,54944dc0736d375854bcf24b294b4d6d2b317b0cbc0d55d307e2ddd28cf71ca8,raw/e1/pq-verify-v1_sphincs_pq_verification_audit.log,00f0bd3ee5b0fd26afc3663a6b9911fe7f660cda1f24fd114c3b7ac922e73553,validated_functional_pq_verify_evidence
