round_label,offered_rate_tps,duration_seconds,total,caliper_success,caliper_fail,tx_success_rate,tx_error_rate,successful_throughput_tps,achieved_offered_ratio,caliper_reported_throughput_tps,overall_successful_e2e_median_ms,overall_successful_e2e_p95_ms,overall_successful_e2e_p99_ms,beginning_window_ms,ending_window_ms,beginning_success_n,ending_success_n,beginning_p95_e2e_ms,ending_p95_e2e_ms,ending_to_beginning_p95_ratio,success_rate_pass,throughput_pass,latency_stability_pass,sustainable,e2e_source,e2e_sha256,endorse_source,endorse_sha256,commit_source,commit_sha256,heights_source,heights_sha256,benchmark_source,benchmark_sha256,log_source,log_sha256,highest_tested_sustainable_tps
sphincs-1-tps,1,60,61,61,0,1.000000000,0.000000000,1.016667,1.016667,1.0,1382.733176,2386.382270,2408.547678,"[0,12000)","[48000,60000)",13,12,2390.073033,2366.044966,0.989947,true,true,true,true,raw/e1/sphincs-lowrate-v1_sphincs_e2e_sphincs-1-tps_worker0_1788685106885.csv,43375f0c451bcd9f4b6c757060f9cfeca0d92d737aaa7c2fe181eaf306f35641,raw/e1/sphincs-lowrate-v1_sphincs_endorse_sphincs-1-tps_worker0_1788685106885.csv,7cf304a4aa54abf14bf9c982988c2491b300d4636f91fd889fa53fb409d022f6,raw/e1/sphincs-lowrate-v1_sphincs_commit_sphincs-1-tps_worker0_1788685106885.csv,c9e19d44dd29ea08321e8ddf78dbf4fde4a5c565c2e56bfb0183a324338d2293,raw/e1/sphincs-lowrate-v1_sphincs_block_heights.csv,71b1c3c92f247116efd3e7592e07b7cec28490899535ddf1ac143e3c389a1edf,env/caliper/e1/benchmark_sphincs_sweep.yaml,726401c382e08051cbaf6dd5820de28f1ebaa1e6c56eb1d8ce99889e1053d1be,raw/e1/sphincs-lowrate-v1_sphincs_caliper_run.log,affc7bf4f8d71bcad4d9aa0a66375592792c3c4f68f4521417303b13d2aec342,20
sphincs-2-tps,2,60,121,121,0,1.000000000,0.000000000,2.016667,1.008333,2.0,1383.343636,2383.692108,2389.631050,"[0,12000)","[48000,60000)",25,24,2388.820308,2356.555491,0.986493,true,true,true,true,raw/e1/sphincs-lowrate-v1_sphincs_e2e_sphincs-2-tps_worker0_1788685179971.csv,308f20c612417bd5009e42434c8a28a284f6d84282ed84335a4ebc88120c4ecd,raw/e1/sphincs-lowrate-v1_sphincs_endorse_sphincs-2-tps_worker0_1788685179970.csv,8f5d7f61778a7c193f025f8b6f8cbaadba032d7579ba95e92a156f4cc307f8dd,raw/e1/sphincs-lowrate-v1_sphincs_commit_sphincs-2-tps_worker0_1788685179971.csv,e2b61c520adf0dd3ce4851b467b518501f35a06c5142d8024169d010d2c2ecfc,raw/e1/sphincs-lowrate-v1_sphincs_block_heights.csv,71b1c3c92f247116efd3e7592e07b7cec28490899535ddf1ac143e3c389a1edf,env/caliper/e1/benchmark_sphincs_sweep.yaml,726401c382e08051cbaf6dd5820de28f1ebaa1e6c56eb1d8ce99889e1053d1be,raw/e1/sphincs-lowrate-v1_sphincs_caliper_run.log,affc7bf4f8d71bcad4d9aa0a66375592792c3c4f68f4521417303b13d2aec342,20
sphincs-5-tps,5,60,301,301,0,1.000000000,0.000000000,5.016667,1.003333,4.9,1395.163899,2391.789257,2396.757166,"[0,12000)","[48000,60000)",61,60,2396.192519,2369.720258,0.988952,true,true,true,true,raw/e1/sphincs-lowrate-v1_sphincs_e2e_sphincs-5-tps_worker0_1788685252860.csv,8c6356aa1bbf2c1a5d0b4e60a6ebc06334bb9924897677cf55d7104f1d516ef3,raw/e1/sphincs-lowrate-v1_sphincs_endorse_sphincs-5-tps_worker0_1788685252860.csv,ad71e03423597c4aa3e81ef7b2d62f14869db2d89cb1f0f4f852398ef164973d,raw/e1/sphincs-lowrate-v1_sphincs_commit_sphincs-5-tps_worker0_1788685252860.csv,5e6fc2dbe54270adb364927ebdbed6bb81d8007535ba9d92d70fdd8d956b351c,raw/e1/sphincs-lowrate-v1_sphincs_block_heights.csv,71b1c3c92f247116efd3e7592e07b7cec28490899535ddf1ac143e3c389a1edf,env/caliper/e1/benchmark_sphincs_sweep.yaml,726401c382e08051cbaf6dd5820de28f1ebaa1e6c56eb1d8ce99889e1053d1be,raw/e1/sphincs-lowrate-v1_sphincs_caliper_run.log,affc7bf4f8d71bcad4d9aa0a66375592792c3c4f68f4521417303b13d2aec342,20
sphincs-10-tps,10,60,601,601,0,1.000000000,0.000000000,10.016667,1.001667,9.9,1393.791961,2315.535385,2395.433780,"[0,12000)","[48000,60000)",121,120,2307.731197,2318.610273,1.004714,true,true,true,true,raw/e1/sphincs-lowrate-v1_sphincs_e2e_sphincs-10-tps_worker0_1788685325539.csv,c477539cdea28f17718549127f7c253a7d426f05978b0e9053f008a5809dcab8,raw/e1/sphincs-lowrate-v1_sphincs_endorse_sphincs-10-tps_worker0_1788685325539.csv,3d0589aac0eeba882bcba45858a2f8c585bef1b5ec505422b6ecafd884852578,raw/e1/sphincs-lowrate-v1_sphincs_commit_sphincs-10-tps_worker0_1788685325539.csv,107806b40ed4cccc89b20c7141f986d8097e068516d08084063a40ada31d4037,raw/e1/sphincs-lowrate-v1_sphincs_block_heights.csv,71b1c3c92f247116efd3e7592e07b7cec28490899535ddf1ac143e3c389a1edf,env/caliper/e1/benchmark_sphincs_sweep.yaml,726401c382e08051cbaf6dd5820de28f1ebaa1e6c56eb1d8ce99889e1053d1be,raw/e1/sphincs-lowrate-v1_sphincs_caliper_run.log,affc7bf4f8d71bcad4d9aa0a66375592792c3c4f68f4521417303b13d2aec342,20
sphincs-20-tps,20,60,1201,1201,0,1.000000000,0.000000000,20.016667,1.000833,19.3,1642.452318,2561.269544,2690.477642,"[0,12000)","[48000,60000)",241,240,2593.359528,2531.742621,0.976241,true,true,true,true,raw/e1/sphincs-lowrate-v1_sphincs_e2e_sphincs-20-tps_worker0_1788685399528.csv,8bfdec0025d1e0283c769ea67a106141885834e2c09d34e5f0d938e7fed9f8dd,raw/e1/sphincs-lowrate-v1_sphincs_endorse_sphincs-20-tps_worker0_1788685399528.csv,83e383de7fbde6b4781100acdebbb2f3bfc4285216fe85008b22f36eb6f9893e,raw/e1/sphincs-lowrate-v1_sphincs_commit_sphincs-20-tps_worker0_1788685399528.csv,8454b473d4b475920bdd97cff45f86f0440861e619dc94b68ff2fe994b0c25f7,raw/e1/sphincs-lowrate-v1_sphincs_block_heights.csv,71b1c3c92f247116efd3e7592e07b7cec28490899535ddf1ac143e3c389a1edf,env/caliper/e1/benchmark_sphincs_sweep.yaml,726401c382e08051cbaf6dd5820de28f1ebaa1e6c56eb1d8ce99889e1053d1be,raw/e1/sphincs-lowrate-v1_sphincs_caliper_run.log,affc7bf4f8d71bcad4d9aa0a66375592792c3c4f68f4521417303b13d2aec342,20
