config,round_label,caliper_success,caliper_fail,send_rate_tps,throughput_tps,tx_success_rate,tx_error_rate,endorse_n,endorse_median_ms,endorse_p95_ms,endorse_p99_ms,commit_n,commit_median_ms,commit_p95_ms,commit_p99_ms,endorse_source,endorse_sha256,commit_source,commit_sha256,log_source,log_sha256,provenance_status
ECDSA,50-tps,6001,0,50.0,49.5,1.000000000,0.000000000,6001,4.053867,5.118801,14.272755,6001,1071.011034,1970.582087,2045.294822,raw/e1/ecdsa_endorse_50-tps_worker0_1788428341466.csv,fdc52e4d1084df7f10f4bdf67312c576be5c383eb5851adb8bac1e82830adf29,raw/e1/ecdsa_commit_50-tps_worker0_1788428341468.csv,d5c0a3b68f35ebedd81a4f2fc30f62740055bab767dc647e8b94724cbe868030,raw/e1/ecdsa_caliper_run.log,9448eb5f7b6cc7305c6755d75797f922d9b212d0442ee817b17d9b013f16ec23,candidate_historical_preflight_not_captured
ECDSA,200-tps,24001,0,200.0,199.3,1.000000000,0.000000000,24001,3.610268,27.402306,50.984082,24001,1215.193256,2066.828850,2177.150410,raw/e1/ecdsa_endorse_200-tps_worker0_1788428473320.csv,246ef217e89e129802f146ea55b2d009abb0c742686fcfa9d6d2c6073d9ad178,raw/e1/ecdsa_commit_200-tps_worker0_1788428473325.csv,c6cee13268f7c3a2b655354b13d1223eb39369c7c429060246e009f791991ef7,raw/e1/ecdsa_caliper_run.log,9448eb5f7b6cc7305c6755d75797f922d9b212d0442ee817b17d9b013f16ec23,candidate_historical_preflight_not_captured
ML-DSA-44,50-tps,6001,0,50.0,49.5,1.000000000,0.000000000,6001,4.187825,5.328497,14.679150,6001,1083.241497,1982.001955,2059.420824,raw/e1/ml-dsa-44_endorse_50-tps_worker0_1788433592795.csv,67df692472d2b2397220a580d7587d46f0eb0cce34751b663c1508a97601f80a,raw/e1/ml-dsa-44_commit_50-tps_worker0_1788433592797.csv,5319e51b46f190699ad4f9f1b4e3dc7cc3d702e6bc82cea8445afc6fb057561b,raw/e1/ml-dsa-44_caliper_run.log,0df8d9d43c0d90bf3c3da95f0a99f78df89ed15b48e86a2e5f79c536abd1c967,candidate_historical_preflight_not_captured
ML-DSA-44,200-tps,24001,0,200.0,199.5,1.000000000,0.000000000,24001,3.743592,21.127248,33.077773,24001,471.744238,903.557481,953.539369,raw/e1/ml-dsa-44_endorse_200-tps_worker0_1788433724463.csv,f00e8bbbc21fd62cab3d895f08046d3e4d2cb2061a18ddaf0fa1c26bf3de2843,raw/e1/ml-dsa-44_commit_200-tps_worker0_1788433724468.csv,baea59bdb71d0e54543218961a0d8aa3f5402991b754dda5946e21f86c7d7a3c,raw/e1/ml-dsa-44_caliper_run.log,0df8d9d43c0d90bf3c3da95f0a99f78df89ed15b48e86a2e5f79c536abd1c967,candidate_historical_preflight_not_captured
ML-DSA-65,50-tps,6001,0,50.0,49.5,1.000000000,0.000000000,6001,4.422614,5.657460,17.935840,6001,1093.572715,1990.146807,2064.977021,raw/e1/ml-dsa-65_endorse_50-tps_worker0_1788438956279.csv,858f4dafafd4ef2d56b9784d995a19729bc53481ad8235e9a30994e274c9dd0e,raw/e1/ml-dsa-65_commit_50-tps_worker0_1788438956280.csv,b1169a4648769202e696d0807bcde70eb5e690b9e4d2f54cb846dde451ca7fc4,raw/e1/ml-dsa-65_caliper_run.log,0d0d944ebd650e9b67fd59048e4c1dc5a7120aeff5a37c5df2025bda8b4196d1,candidate_historical_preflight_not_captured
ML-DSA-65,200-tps,24000,0,200.0,199.0,1.000000000,0.000000000,24000,4.194379,24.939611,37.471514,24000,445.381189,721.242100,765.757271,raw/e1/ml-dsa-65_endorse_200-tps_worker0_1788439088356.csv,e0a3ec4bb7bcd6e0a90d0ce63a914f91dcd47794f984a5e0df86aded86e74169,raw/e1/ml-dsa-65_commit_200-tps_worker0_1788439088360.csv,3ff60e727a0bccef235c1ba3a5fc59a4f267c2807ab07bc7bc60bd004d6a71e2,raw/e1/ml-dsa-65_caliper_run.log,0d0d944ebd650e9b67fd59048e4c1dc5a7120aeff5a37c5df2025bda8b4196d1,candidate_historical_preflight_not_captured
